Date,LTP
11/12/2020,661.0
11/18/2020,658.0
11/19/2020,652.0
11/22/2020,665.0
11/23/2020,662.0
11/24/2020,666.0
11/25/2020,681.0
11/26/2020,699.0
11/29/2020,744.0
11/30/2020,726.0
12/01/2020,705.0
12/02/2020,706.0
12/03/2020,702.0
12/06/2020,684.0
12/07/2020,702.0
12/08/2020,691.0
12/09/2020,677.0
12/10/2020,686.0
12/13/2020,709.0
12/14/2020,714.0
12/15/2020,708.0
12/16/2020,704.0
12/17/2020,706.0
12/20/2020,686.0
12/21/2020,687.0
12/22/2020,714.0
12/23/2020,714.0
12/24/2020,715.0
12/27/2020,681.0
12/28/2020,680.0
12/29/2020,672.0
12/30/2020,720.0
12/31/2020,768.0
01/03/2021,822.0
01/04/2021,794.0
01/05/2021,780.0
01/06/2021,773.0
01/07/2021,783.0
01/10/2021,782.0
01/11/2021,794.0
01/12/2021,806.0
01/13/2021,803.0
01/17/2021,836.0
01/18/2021,835.0
01/19/2021,821.0
01/20/2021,809.0
01/21/2021,805.0
01/24/2021,823.0
01/25/2021,833.0
01/26/2021,816.0
01/27/2021,820.0
01/28/2021,790.0
01/31/2021,770.0
02/01/2021,772.0
02/02/2021,800.0
02/02/2021,795.0
02/03/2021,782.0
02/04/2021,774.0
02/07/2021,776.0
02/08/2021,792.0
02/09/2021,782.0
02/10/2021,779.0
02/11/2021,785.0
02/14/2021,775.0
02/15/2021,797.0
02/16/2021,791.0
02/17/2021,814.0
02/18/2021,838.0
02/21/2021,834.0
02/22/2021,813.0
02/23/2021,816.0
02/24/2021,832.0
02/25/2021,805.0
02/28/2021,781.0
03/01/2021,789.0
03/02/2021,765.0
03/03/2021,753.0
03/04/2021,777.0
03/07/2021,767.0
03/09/2021,756.0
03/10/2021,752.0
03/14/2021,740.0
03/15/2021,723.0
03/16/2021,725.0
03/17/2021,735.0
03/18/2021,734.0
03/21/2021,745.0
03/22/2021,736.0
03/23/2021,733.0
03/24/2021,743.0
03/25/2021,735.0
03/29/2021,737.0
03/30/2021,736.0
03/31/2021,755.0
04/01/2021,752.0
04/04/2021,748.0
04/05/2021,747.0
04/06/2021,744.0
04/07/2021,750.0
04/08/2021,747.0
04/12/2021,768.0
04/13/2021,801.0
04/15/2021,814.0
04/18/2021,811.0
04/19/2021,789.0
04/20/2021,785.0
04/21/2021,770.0
04/22/2021,774.0
04/25/2021,749.0
04/26/2021,725.0
04/27/2021,742.0
04/28/2021,732.0
04/29/2021,729.0
05/02/2021,743.0
05/03/2021,733.0
05/04/2021,730.0
05/05/2021,729.0
05/06/2021,725.0
05/09/2021,725.0
05/10/2021,726.0
05/11/2021,726.0
05/12/2021,726.0
05/13/2021,722.0
05/16/2021,737.0
05/17/2021,737.0
05/18/2021,737.0
05/19/2021,738.0
05/20/2021,740.0
05/23/2021,758.0
05/24/2021,754.0
05/25/2021,743.0
05/27/2021,739.0
05/30/2021,737.0
05/31/2021,730.0
06/01/2021,726.0
06/02/2021,729.0
06/03/2021,733.0
06/06/2021,750.0
06/07/2021,739.0
06/08/2021,740.0
06/09/2021,737.0
06/10/2021,730.0
06/13/2021,740.0
06/14/2021,768.0
06/15/2021,768.0
06/16/2021,761.0
06/17/2021,755.0
06/20/2021,740.0
06/21/2021,730.0
06/22/2021,736.0
06/23/2021,730.0
06/24/2021,727.0
06/27/2021,741.0
06/28/2021,740.0
06/29/2021,731.0
06/30/2021,727.0
07/01/2021,730.0
07/04/2021,729.0
07/05/2021,723.0
07/06/2021,726.0
07/07/2021,723.0
07/08/2021,735.0
07/11/2021,749.0
07/12/2021,736.0
07/13/2021,737.0
07/14/2021,735.0
07/15/2021,738.0
07/18/2021,770.0
07/19/2021,768.0
07/20/2021,761.0
07/22/2021,770.0
07/25/2021,790.0
07/26/2021,774.0
07/27/2021,774.0
07/28/2021,767.0
07/29/2021,765.8
08/01/2021,763.0
08/02/2021,762.0
08/03/2021,767.0
08/04/2021,762.0
08/05/2021,760.0
08/08/2021,761.0
08/09/2021,760.0
08/10/2021,772.0
08/11/2021,766.0
08/12/2021,768.0
08/15/2021,761.1
08/16/2021,758.8
08/17/2021,754.0
08/18/2021,759.0
08/19/2021,759.0
08/24/2021,762.0
08/25/2021,748.0
08/26/2021,746.0
08/29/2021,739.0
08/31/2021,729.5
09/01/2021,735.0
09/02/2021,727.0
09/05/2021,700.0
09/06/2021,753.9
09/07/2021,728.0
09/08/2021,720.0
09/09/2021,724.0
09/12/2021,732.0
09/13/2021,737.5
09/14/2021,740.0
09/15/2021,726.0
09/16/2021,713.0
09/20/2021,699.0
09/21/2021,699.0
09/22/2021,714.0
09/23/2021,729.0
09/26/2021,735.0
09/27/2021,721.0
09/28/2021,708.0
09/29/2021,721.0
09/30/2021,713.8
10/03/2021,697.5
10/04/2021,696.0
10/05/2021,707.0
10/06/2021,711.9
10/10/2021,700.0
10/11/2021,699.6
10/17/2021,714.0
10/18/2021,700.1
10/19/2021,697.0
10/20/2021,707.0
10/21/2021,705.2
10/24/2021,713.0
10/25/2021,720.0
10/26/2021,738.0
10/27/2021,732.0
10/28/2021,739.0
10/31/2021,691.0
11/01/2021,674.4
11/02/2021,670.0
11/03/2021,661.0
11/08/2021,657.0
11/09/2021,645.2
11/11/2021,633.0
11/14/2021,623.0
11/15/2021,620.5
11/16/2021,636.0
11/17/2021,625.0
11/18/2021,620.0
11/21/2021,619.0
11/22/2021,615.3
11/23/2021,607.0
11/24/2021,600.0
11/25/2021,603.0
11/28/2021,590.0
11/29/2021,585.0
11/30/2021,588.0
12/01/2021,588.0
12/02/2021,583.0
12/05/2021,538.0
12/06/2021,539.0
12/07/2021,535.1
12/08/2021,529.0
12/09/2021,534.0
12/12/2021,525.5
12/13/2021,521.1
12/14/2021,541.0
12/15/2021,527.4
12/16/2021,523.0
12/20/2021,522.0
12/21/2021,535.0
12/22/2021,538.3
12/23/2021,540.0
12/26/2021,543.0
12/27/2021,533.1
12/28/2021,536.0
12/29/2021,535.3
01/02/2022,548.0
01/03/2022,573.9
01/04/2022,615.0
01/05/2022,597.0
01/06/2022,614.0
01/09/2022,619.0
01/10/2022,610.0
01/11/2022,613.0
01/12/2022,600.0
01/13/2022,604.0
01/16/2022,610.0
01/17/2022,626.0
01/18/2022,630.0
01/19/2022,615.0
01/20/2022,615.0
01/23/2022,601.0
01/24/2022,582.0
01/25/2022,583.0
01/26/2022,578.0
01/27/2022,576.0
01/30/2022,594.9
01/31/2022,583.0
02/01/2022,585.0
02/03/2022,585.0
02/06/2022,580.0
02/07/2022,577.5
02/08/2022,579.8
02/09/2022,572.0
02/10/2022,568.0
02/13/2022,557.0
02/14/2022,550.5
02/15/2022,552.0
02/16/2022,554.0
02/17/2022,555.9
02/20/2022,562.0
02/21/2022,578.0
02/22/2022,601.0
02/23/2022,582.0
02/24/2022,565.0
02/27/2022,559.0
02/28/2022,553.0
03/02/2022,539.0
03/06/2022,537.0
03/07/2022,540.0
03/09/2022,536.0
03/10/2022,540.0
03/13/2022,555.0
03/14/2022,555.0
03/15/2022,547.0
03/16/2022,544.0
03/20/2022,538.0
03/21/2022,544.0
03/22/2022,546.0
03/23/2022,539.0
03/24/2022,535.1
03/27/2022,530.0
03/28/2022,528.0
03/29/2022,525.0
03/30/2022,526.0
03/31/2022,522.0
04/03/2022,521.0
04/04/2022,520.4
04/05/2022,515.5
04/06/2022,518.0
04/07/2022,519.0
04/11/2022,512.1
04/12/2022,514.0
04/13/2022,519.0
04/17/2022,512.0
04/18/2022,506.0
04/19/2022,508.0
04/20/2022,503.0
04/21/2022,500.0
04/24/2022,510.0
04/25/2022,513.0
04/26/2022,506.0
04/27/2022,507.8
04/28/2022,507.0
05/02/2022,501.9
05/04/2022,495.0
05/05/2022,495.0
05/08/2022,495.0
05/09/2022,499.0
05/10/2022,500.1
05/11/2022,510.0
05/12/2022,504.0
05/17/2022,494.5
05/18/2022,495.0
05/19/2022,494.0
05/23/2022,486.0
05/24/2022,494.4
05/25/2022,495.0
05/26/2022,494.0
05/30/2022,484.0
05/31/2022,480.0
06/01/2022,481.0
06/02/2022,473.5
06/06/2022,464.0
06/07/2022,451.0
06/08/2022,468.7
06/09/2022,463.0
06/13/2022,456.9
06/14/2022,453.0
06/15/2022,447.0
06/16/2022,445.0
06/19/2022,439.0
06/20/2022,427.5
06/21/2022,450.8
06/22/2022,445.0
06/23/2022,437.0
06/26/2022,445.0
06/27/2022,438.0
06/28/2022,439.0
06/29/2022,442.5
06/30/2022,456.9
07/03/2022,450.0
07/04/2022,453.0
07/05/2022,445.0
07/06/2022,444.5
07/07/2022,440.0
07/11/2022,415.0
07/12/2022,413.0
07/13/2022,427.9
07/14/2022,427.9
07/17/2022,446.9
07/18/2022,445.0
07/19/2022,457.9
07/20/2022,459.4
07/21/2022,459.1
07/24/2022,469.0
07/25/2022,488.0
07/26/2022,472.0
07/27/2022,480.0
07/28/2022,491.0
07/31/2022,523.3
08/01/2022,524.0
08/02/2022,521.0
08/03/2022,510.0
08/04/2022,499.0
08/07/2022,501.0
08/08/2022,509.0
08/09/2022,502.0
08/10/2022,501.2
08/11/2022,499.9
08/14/2022,496.2
08/15/2022,505.0
08/16/2022,503.0
08/17/2022,506.0
08/18/2022,510.5
08/21/2022,515.5
08/22/2022,511.3
08/23/2022,509.0
08/24/2022,510.0
08/25/2022,508.9
08/28/2022,496.0
08/29/2022,498.0
08/30/2022,499.0
08/31/2022,492.0
09/01/2022,490.1
09/04/2022,488.9
09/05/2022,487.0
09/06/2022,487.0
09/07/2022,487.0
09/08/2022,487.2
09/11/2022,485.9
09/12/2022,480.5
09/13/2022,485.0
09/14/2022,499.8
09/15/2022,485.0
09/18/2022,482.0
09/20/2022,471.6
09/21/2022,479.4
09/22/2022,476.2
09/25/2022,478.9
09/27/2022,481.0
09/28/2022,476.0
09/29/2022,479.9
10/09/2022,495.8
10/10/2022,490.0
10/11/2022,483.0
10/12/2022,484.0
10/13/2022,485.0
10/16/2022,510.0
10/17/2022,504.0
10/19/2022,495.5
10/20/2022,493.0
10/23/2022,504.9
10/31/2022,533.0
11/01/2022,545.2
11/02/2022,545.0
11/03/2022,532.0
11/06/2022,540.0
11/07/2022,531.0
11/08/2022,530.2
11/09/2022,525.0
11/10/2022,522.9
11/13/2022,514.0
11/14/2022,516.0
11/15/2022,518.0
11/16/2022,527.0
11/17/2022,534.0
11/22/2022,544.0
11/23/2022,538.9
11/24/2022,540.0
11/27/2022,544.0
11/28/2022,539.9
11/29/2022,471.0
11/30/2022,467.0
12/01/2022,470.8
12/04/2022,467.9
12/05/2022,461.0
12/06/2022,453.2
12/07/2022,450.0
12/11/2022,443.0
12/12/2022,440.0
12/13/2022,445.0
12/14/2022,441.0
12/15/2022,430.0
12/18/2022,430.0
12/19/2022,430.0
12/20/2022,432.0
12/21/2022,435.0
12/22/2022,435.9
12/26/2022,449.0
12/27/2022,476.9
12/28/2022,471.0
12/29/2022,480.0
01/01/2023,477.0
01/02/2023,490.0
01/03/2023,502.0
01/04/2023,520.0
01/05/2023,520.0
01/08/2023,522.5
01/09/2023,528.0
01/10/2023,519.0
01/12/2023,507.0
01/17/2023,512.1
01/18/2023,510.0
01/19/2023,518.0
01/23/2023,538.0
01/24/2023,533.0
01/25/2023,530.0
01/26/2023,518.7
01/29/2023,518.0
01/30/2023,505.1
01/31/2023,504.0
02/01/2023,504.0
02/02/2023,507.0
02/05/2023,514.4
02/06/2023,521.0
02/07/2023,539.9
02/08/2023,546.0
02/09/2023,550.0
02/12/2023,532.0
02/14/2023,526.9
02/15/2023,524.0
02/16/2023,517.0
02/20/2023,513.0
02/22/2023,520.0
02/23/2023,511.0
02/26/2023,512.0
02/27/2023,512.0
02/28/2023,516.0
03/01/2023,509.0
03/02/2023,503.0
03/05/2023,500.0
03/07/2023,505.5
03/09/2023,520.0
03/12/2023,509.9
03/13/2023,503.0
03/14/2023,511.9
03/15/2023,504.9
03/16/2023,501.1
03/19/2023,505.0
03/20/2023,506.0
03/22/2023,506.0
03/23/2023,497.1
03/26/2023,493.0
03/27/2023,494.8
03/28/2023,490.0
03/29/2023,491.0
03/30/2023,495.0
04/02/2023,491.9
04/03/2023,489.0
04/04/2023,485.0
04/05/2023,487.0
04/06/2023,487.9
04/09/2023,481.8
04/10/2023,481.0
04/11/2023,483.0
04/12/2023,507.2
04/13/2023,508.0
04/16/2023,514.0
04/17/2023,513.9
04/18/2023,510.0
04/19/2023,511.5
04/20/2023,529.9
04/23/2023,520.0
04/24/2023,522.0
04/25/2023,528.0
04/26/2023,529.9
04/27/2023,539.0
04/30/2023,533.0
05/02/2023,538.0
05/03/2023,533.9
05/04/2023,535.8
05/07/2023,537.0
05/08/2023,535.0
05/09/2023,529.0
05/10/2023,530.0
05/11/2023,527.9
05/14/2023,523.0
05/15/2023,526.6
05/16/2023,525.0
05/17/2023,528.0
05/18/2023,546.7
05/21/2023,540.0
05/22/2023,534.0
05/23/2023,552.0
05/24/2023,550.9
05/28/2023,542.0
05/30/2023,534.0
05/31/2023,525.8
06/01/2023,528.0
06/04/2023,540.0
06/05/2023,532.0
06/06/2023,536.0
06/07/2023,533.9
06/08/2023,534.0
06/11/2023,534.0
06/12/2023,536.0
06/13/2023,541.0
06/14/2023,546.0
06/15/2023,545.4
06/18/2023,546.9
06/19/2023,546.0
06/20/2023,543.0
06/21/2023,544.9
06/22/2023,542.0
06/25/2023,563.0
06/26/2023,581.9
06/27/2023,584.0
06/28/2023,569.9
07/02/2023,554.5
07/03/2023,549.1
07/04/2023,551.5
07/05/2023,549.9
07/06/2023,547.0
07/09/2023,560.0
07/10/2023,559.0
07/11/2023,551.1
07/12/2023,559.9
07/13/2023,562.0
07/16/2023,563.0
07/17/2023,581.5
07/18/2023,592.0
07/19/2023,590.0
07/20/2023,589.0
07/23/2023,617.0
07/24/2023,614.9
07/25/2023,596.0
07/26/2023,595.9
07/27/2023,595.0
07/30/2023,602.0
07/31/2023,603.0
08/01/2023,597.9
08/02/2023,599.0
08/03/2023,599.0
08/06/2023,604.0
08/07/2023,604.9
08/08/2023,607.7
08/09/2023,608.1
08/10/2023,608.0
08/13/2023,620.0
08/14/2023,628.0
08/15/2023,620.0
08/16/2023,612.8
08/17/2023,614.0
08/20/2023,617.0
08/21/2023,612.0
08/22/2023,616.0
08/23/2023,616.1
08/24/2023,612.3
08/27/2023,609.0
08/28/2023,608.0
08/29/2023,606.4
08/30/2023,604.0
09/03/2023,596.0
09/04/2023,597.3
09/05/2023,599.0
09/07/2023,590.0
09/10/2023,603.0
09/11/2023,620.3
09/12/2023,617.8
09/13/2023,626.7
09/17/2023,586.1
09/18/2023,583.0
09/19/2023,594.0
09/21/2023,589.0
09/24/2023,584.0
09/25/2023,580.0
09/26/2023,579.7
09/27/2023,571.0
10/01/2023,561.8
10/02/2023,566.0
10/03/2023,503.0
10/04/2023,496.0
10/05/2023,492.9
10/08/2023,482.1
10/09/2023,476.0
10/10/2023,468.0
10/11/2023,462.0
10/12/2023,454.0
10/16/2023,453.0
10/17/2023,459.0
10/18/2023,479.0
10/19/2023,483.9
10/29/2023,471.0
10/30/2023,469.7
10/31/2023,469.0
11/01/2023,468.0
11/02/2023,462.0
11/05/2023,455.0
11/06/2023,455.0
11/07/2023,457.0
11/08/2023,457.0
11/09/2023,461.9
11/20/2023,467.9
11/21/2023,467.0
11/22/2023,466.2
11/23/2023,468.0
11/26/2023,480.0
11/27/2023,476.0
11/28/2023,481.0
11/29/2023,472.0
11/30/2023,473.0
12/03/2023,471.9
12/04/2023,468.3
12/05/2023,470.0
12/06/2023,470.0
12/07/2023,475.0
12/10/2023,520.0
12/11/2023,503.8
12/12/2023,511.5
12/13/2023,518.0
12/14/2023,523.0
12/17/2023,522.3
12/18/2023,538.0
12/19/2023,546.0
12/20/2023,545.0
12/21/2023,530.1
12/24/2023,521.0
12/27/2023,509.0
12/28/2023,510.0
01/01/2024,512.0
01/02/2024,505.0
01/03/2024,506.1
01/04/2024,507.3
01/07/2024,503.0
01/08/2024,506.0
01/09/2024,512.0
01/10/2024,519.9
01/11/2024,519.0
01/14/2024,524.0
01/16/2024,530.0
01/17/2024,531.0
01/18/2024,554.0
01/21/2024,526.0
01/22/2024,523.0
01/23/2024,523.0
01/24/2024,526.0
01/25/2024,530.1
01/28/2024,537.8
01/29/2024,542.8
01/30/2024,540.0
01/31/2024,534.0
02/01/2024,527.0
02/04/2024,528.1
02/05/2024,528.0
02/06/2024,529.0
02/07/2024,533.9
02/08/2024,527.5
02/11/2024,521.4
02/12/2024,525.0
02/13/2024,521.0
02/14/2024,527.0
02/15/2024,522.0
02/18/2024,519.0
02/20/2024,518.0
02/21/2024,516.0
02/22/2024,512.3
02/25/2024,499.0
02/26/2024,502.0
02/27/2024,510.0
02/28/2024,502.4
02/29/2024,499.1
03/03/2024,494.0
03/04/2024,524.0
03/05/2024,507.8
03/06/2024,509.0
03/07/2024,508.0
03/10/2024,513.9
03/12/2024,526.0
03/13/2024,522.0
03/14/2024,517.0
03/17/2024,516.0
03/18/2024,517.0
03/19/2024,512.8
03/20/2024,514.1
03/21/2024,513.1
03/25/2024,503.0
03/26/2024,506.3
03/27/2024,505.0
03/28/2024,503.7
03/31/2024,500.0
04/01/2024,496.0
04/02/2024,497.0
04/03/2024,494.0
04/04/2024,493.0
04/07/2024,500.0
04/09/2024,503.9
04/10/2024,505.0
04/14/2024,503.8
04/15/2024,500.0
04/16/2024,497.0
04/18/2024,497.0
04/21/2024,506.0
04/22/2024,504.9
04/24/2024,505.9
04/25/2024,505.0
04/28/2024,505.0
04/29/2024,505.0
